Lp.,Spółka,Data debiutu,Kraj pochodzenia
1,WARIMPEX,2007-01-29,Austria
2,IMMOEAST,2007-01-25,Austria
3,ACE,2007-06-01,Hiszpania/Luksemburg
4,ORCOGROUP,2007-06-21,Luksemburg
5,SILVANO,2007-07-23,Estonia
6,OLYMPIC,2007-09-26,Estonia
7,PLAZACNTR,2007-10-19,Holandia
8,ASBIS,2007-10-30,Cypr
9,RONSON,2007-11-05,Holandia
10,KERNEL,2007-11-23,Ukraina/Luksemburg
11,REINHOLD,2007-12-13,Szwecja
12,UNICREDIT,2007-12-20,Włochy
